city_1,city_2,connection_strength_R2,is_significant,is_ground_truth,classification
Genova,Torino,0.9998,True,False,FP
Milano,Torino,0.9998,True,True,TP
Roma,Torino,0.9998,True,False,FP
Bologna,Firenze,0.9998,True,True,TP
Bologna,Roma,0.9998,True,False,FP
Bologna,Genova,0.9997,True,False,FP
Bari,Firenze,0.9997,True,False,FP
Firenze,Roma,0.9997,True,True,TP
Firenze,Torino,0.9997,True,False,FP
Milano,Roma,0.9997,True,False,FP
Bari,Palermo,0.9997,True,False,FP
Bari,Bologna,0.9997,True,False,FP
Bari,Roma,0.9997,True,False,FP
Bari,Torino,0.9997,True,False,FP
Genova,Palermo,0.9994,True,False,FP
Napoli,Palermo,0.9994,True,True,TP
Napoli,Roma,0.999,True,True,TP
Napoli,Torino,0.999,True,False,FP
Catania,Firenze,0.9982,True,False,FP
Catania,Palermo,0.9982,True,True,TP
