data,totale_casi,denominazione_provincia
2020-02-24 18:00:00,0,Oristano
2020-02-25 18:00:00,0,Oristano
2020-02-26 18:00:00,0,Oristano
2020-02-27 18:00:00,0,Oristano
2020-02-28 18:00:00,0,Oristano
2020-02-29 17:00:00,0,Oristano
2020-03-01 17:00:00,0,Oristano
2020-03-02 17:00:00,0,Oristano
2020-03-03 17:00:00,0,Oristano
2020-03-04 17:00:00,0,Oristano
2020-03-05 17:00:00,0,Oristano
2020-03-06 18:00:00,0,Oristano
2020-03-07 18:00:00,0,Oristano
2020-03-08 18:00:00,0,Oristano
2020-03-09 18:00:00,1,Oristano
2020-03-10 18:00:00,1,Oristano
2020-03-11 17:00:00,2,Oristano
2020-03-12 17:00:00,2,Oristano
2020-03-13 17:00:00,2,Oristano
2020-03-14 17:00:00,2,Oristano
2020-03-15 17:00:00,2,Oristano
2020-03-16 17:00:00,2,Oristano
2020-03-17 17:00:00,2,Oristano
2020-03-18 17:00:00,3,Oristano
2020-03-19 17:00:00,3,Oristano
2020-03-20 17:00:00,4,Oristano
2020-03-21 17:00:00,4,Oristano
2020-03-22 17:00:00,4,Oristano
2020-03-23 17:00:00,7,Oristano
2020-03-24 17:00:00,7,Oristano
2020-03-25 17:00:00,7,Oristano
2020-03-26 17:00:00,7,Oristano
2020-03-27 17:00:00,9,Oristano
2020-03-28 17:00:00,9,Oristano
2020-03-29 17:00:00,9,Oristano
2020-03-30 17:00:00,10,Oristano
2020-03-31 17:00:00,10,Oristano
2020-04-01 17:00:00,15,Oristano
2020-04-02 17:00:00,18,Oristano
2020-04-03 17:00:00,19,Oristano
2020-04-04 17:00:00,20,Oristano
2020-04-05 17:00:00,24,Oristano
2020-04-06 17:00:00,27,Oristano
2020-04-07 17:00:00,28,Oristano
2020-04-08 17:00:00,29,Oristano
2020-04-09 17:00:00,31,Oristano
2020-04-10 17:00:00,31,Oristano
2020-04-11 17:00:00,33,Oristano
2020-04-12 17:00:00,34,Oristano
2020-04-13 17:00:00,35,Oristano
2020-04-14 17:00:00,35,Oristano
2020-04-15 17:00:00,38,Oristano
2020-04-16 17:00:00,39,Oristano
2020-04-17 17:00:00,40,Oristano
2020-04-18 17:00:00,41,Oristano
2020-04-19 17:00:00,42,Oristano
2020-04-20 17:00:00,52,Oristano
2020-04-21 17:00:00,52,Oristano
2020-04-22 17:00:00,52,Oristano
2020-04-23 17:00:00,52,Oristano
2020-04-24 17:00:00,52,Oristano
2020-04-25 17:00:00,52,Oristano
2020-04-26 17:00:00,54,Oristano
2020-04-27 17:00:00,54,Oristano
2020-04-28 17:00:00,54,Oristano
2020-04-29 17:00:00,54,Oristano
2020-04-30 17:00:00,54,Oristano
2020-05-01 17:00:00,55,Oristano
2020-05-02 17:00:00,55,Oristano
2020-05-03 17:00:00,55,Oristano
2020-05-04 17:00:00,55,Oristano
2020-05-05 17:00:00,55,Oristano
2020-05-06 17:00:00,55,Oristano
2020-05-07 17:00:00,55,Oristano
2020-05-08 17:00:00,55,Oristano
2020-05-09 17:00:00,56,Oristano
2020-05-10 17:00:00,57,Oristano
2020-05-11 17:00:00,57,Oristano
2020-05-12 17:00:00,57,Oristano
2020-05-13 17:00:00,58,Oristano
2020-05-14 17:00:00,58,Oristano
2020-05-15 17:00:00,58,Oristano
2020-05-16 17:00:00,58,Oristano
2020-05-17 17:00:00,58,Oristano
2020-05-18 17:00:00,58,Oristano
2020-05-19 17:00:00,58,Oristano
2020-05-20 17:00:00,58,Oristano
2020-05-21 17:00:00,59,Oristano
2020-05-22 17:00:00,59,Oristano
2020-05-23 17:00:00,60,Oristano
2020-05-24 17:00:00,60,Oristano
2020-05-25 17:00:00,59,Oristano
2020-05-26 17:00:00,59,Oristano
2020-05-27 17:00:00,59,Oristano
2020-05-28 17:00:00,59,Oristano
2020-05-29 17:00:00,59,Oristano
2020-05-30 17:00:00,59,Oristano
2020-05-31 17:00:00,59,Oristano
2020-06-01 17:00:00,59,Oristano
2020-06-02 17:00:00,59,Oristano
2020-06-03 17:00:00,59,Oristano
2020-06-04 17:00:00,59,Oristano
2020-06-05 17:00:00,59,Oristano
2020-06-06 17:00:00,60,Oristano
2020-06-07 17:00:00,60,Oristano
2020-06-08 17:00:00,60,Oristano
2020-06-09 17:00:00,60,Oristano
2020-06-10 17:00:00,60,Oristano
2020-06-11 17:00:00,59,Oristano
2020-06-12 17:00:00,59,Oristano
2020-06-13 17:00:00,59,Oristano
2020-06-14 17:00:00,59,Oristano
2020-06-15 17:00:00,59,Oristano
2020-06-16 17:00:00,59,Oristano
2020-06-17 17:00:00,60,Oristano
2020-06-18 17:00:00,60,Oristano
2020-06-19 17:00:00,61,Oristano
2020-06-20 17:00:00,61,Oristano
2020-06-21 17:00:00,61,Oristano
2020-06-22 17:00:00,61,Oristano
2020-06-23 17:00:00,61,Oristano
2020-06-24 17:00:00,61,Oristano
2020-06-25 17:00:00,61,Oristano
2020-06-26 17:00:00,61,Oristano
2020-06-27 17:00:00,61,Oristano
2020-06-28 17:00:00,61,Oristano
2020-06-29 17:00:00,61,Oristano
2020-06-30 17:00:00,61,Oristano
2020-07-01 17:00:00,61,Oristano
2020-07-02 17:00:00,61,Oristano
2020-07-03 17:00:00,61,Oristano
2020-07-04 17:00:00,61,Oristano
2020-07-05 17:00:00,61,Oristano
